match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,258.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.48,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.91,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,2.7,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,4.2,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.37,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.71,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.35,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5.2,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,15,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.25,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.5,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.91,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.55,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.8,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,6,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,9.75,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,17,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.49,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.6,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,16,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.47,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.86,1.88,1.07,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,5.7,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,9,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,374.5,15,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.61,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,274.5,3,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,324.5,7,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.15,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.36,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.77,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,178.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.45,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,3.8,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,6,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,11,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,99.5,1.12,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.3,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.65,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,159.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,2.25,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,3.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,5.6,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,9.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,274.5,17,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.08,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.19,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.39,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,1.72,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,280.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.3,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,3.3,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,5,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,7.75,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,399.5,11.5,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,224.5,1.34,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,249.5,1.63,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,261.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,274.5,2.12,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,299.5,3,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,324.5,4.5,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,349.5,7.25,NA,NA,Sportsbet
Detroit Lions v Dallas Cowboys,Jared Goff,Detroit Lions,Passing Yards,374.5,12,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.24,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.51,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.98,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,12,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,324.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.7,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.35,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.49,NA,NA,Sportsbet
