match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.47,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,247.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,1.89,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,6,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,10,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,374.5,18,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.56,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,215.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.05,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.95,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,5,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,14,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,149.5,1.26,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,174.5,1.56,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,189.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,199.5,2.1,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,224.5,3.05,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,249.5,4.75,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,274.5,7.75,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,299.5,13,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,224.5,2,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.37,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,1.71,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,256.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,2.25,NA,NA,Sportsbet
