match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.49,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.95,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,299.5,5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,349.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,149.5,1.55,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,163.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,174.5,2.2,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,199.5,3.45,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,224.5,5.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,249.5,10.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.44,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,1.93,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,4.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,8,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,299.5,14,NA,NA,Sportsbet
