match,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.53,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.98,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,99.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,124.5,1.33,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,149.5,1.68,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,157.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,174.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,199.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,224.5,5.6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,249.5,9.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,274.5,16,NA,NA,Sportsbet
