match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.75,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.1,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,3.5,NA,NA,Sportsbet
