match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.9,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,13,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,174.5,1.12,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,199.5,1.26,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,224.5,1.52,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,249.5,1.95,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,274.5,2.7,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,299.5,4.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,324.5,6.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,349.5,10.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.07,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.17,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.37,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.73,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,205.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,3.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,5.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,8.75,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,324.5,15,NA,NA,Sportsbet
