match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,5.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.55,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.34,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.66,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,260.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,4.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,374.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.67,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.79,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5.6,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,274.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,324.5,14,NA,NA,Sportsbet
