match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.15,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.65,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,260.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,4.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,7.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,374.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.72,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,13,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.07,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.17,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.67,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.2,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.2,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.9,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,13,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,149.5,1.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,174.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,199.5,1.46,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,224.5,1.85,1.88,1.072,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,249.5,2.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,299.5,6,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,324.5,9.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,349.5,17,NA,NA,Sportsbet
