match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.35,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.71,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,3.45,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,9.25,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,17,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.6,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.1,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,3,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.45,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.87,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,299.5,6,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Yards,349.5,18,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.06,NA,NA,Sportsbet
