match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,1.74,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,255.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,5,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,8,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Jacoby Brissett,Arizona Cardinals,Passing Yards,374.5,13,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.31,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.59,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,264.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.08,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,4.3,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6.75,NA,NA,Sportsbet
Arizona Cardinals v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.77,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,203.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,5.8,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,9.75,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,17,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.68,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.25,NA,NA,Sportsbet
