match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.35,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.67,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,12,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.07,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.19,NA,NA,Sportsbet
