match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.65,NA,NA,Sportsbet
