match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.72,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,8,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,14,NA,NA,Sportsbet
