match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.57,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.07,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,8,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,14,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,174.5,1.42,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,199.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,199.5,1.84,1.88,1.075,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,224.5,2.6,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,249.5,4.2,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,274.5,7,NA,NA,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,299.5,12.5,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,249.5,1.84,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,299.5,4,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Josh Allen,Buffalo Bills,Passing Yards,349.5,12,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,1.73,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Buffalo Bills v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,10,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.25,NA,NA,Sportsbet
