match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,12,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.9,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,13,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,299.5,7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,324.5,12,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.38,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,1.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,6.5,NA,NA,Sportsbet
