match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,2,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,299.5,5.3,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,349.5,14,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.62,NA,NA,Sportsbet
