match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,99.5,1.07,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.16,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.38,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.74,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,179.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.4,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,224.5,3.6,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,249.5,5.9,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,274.5,10,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,299.5,18,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,124.5,1.16,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.39,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.8,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,176.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,199.5,2.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,224.5,3.9,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,249.5,6.25,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,274.5,10.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.49,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,324.5,11,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.41,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.81,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.45,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,3.75,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,5.9,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,9.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.11,NA,NA,Sportsbet
