match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.47,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,1.95,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.68,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,257.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,9,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Jameis Winston,Cleveland Browns,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,257.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.61,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,224.5,1.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,1.99,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,349.5,13,NA,NA,Sportsbet
