match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.09,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.19,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.39,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.77,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.45,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,274.5,3.6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,299.5,6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,324.5,10,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.05,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.26,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.55,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,2.08,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,3.05,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,13,NA,NA,Sportsbet
