match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,176.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,5,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,14,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,99.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,124.5,1.21,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,149.5,1.46,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,171.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,174.5,1.92,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,199.5,2.7,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,224.5,4.3,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,249.5,7,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Yards,274.5,12.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.45,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.85,1.88,1.072,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.8,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,17,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.5,NA,NA,Sportsbet
