match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.59,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.07,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.9,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,7,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,3.3,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,349.5,14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,349.5,13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.68,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
