match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Demario Douglas,New England Patriots,Houston Texans,3.5,2.05,1.7,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Antonio Gibson,New England Patriots,Houston Texans,3.5,2.2,1.6400000000000001,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Dallas Cowboys,3.5,1.9,1.83,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Baltimore Ravens,3.5,1.96,1.78,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,Van Jefferson,Pittsburgh Steelers,Las Vegas Raiders,1.5,1.6400000000000001,2.2,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,4.5,1.98,1.77,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Green Bay Packers,3.5,2.02,1.73,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,New York Giants,2.5,2.25,1.6,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Rico Dowdle,Dallas Cowboys,Detroit Lions,2.5,1.94,1.8,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,4.5,1.94,1.8,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Emanuel Wilson,Green Bay Packers,Arizona Cardinals,1.5,2.6,1.46,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Mike Williams,New York Jets,Buffalo Bills,2.5,1.88,1.87,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Ja’Marr Chase,NA,NA,5.5,1.7,2.05,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Garrett Wilson,New York Jets,Buffalo Bills,5.5,1.77,1.98,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,7.5,2.15,1.67,Neds
