match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Demario Douglas,New England Patriots,Houston Texans,3.5,1.94,1.8,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,DK Metcalf,Seattle Seahawks,San Francisco 49ers,4.5,1.73,2.02,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Dallas Cowboys,3.5,1.92,1.8199999999999998,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Baltimore Ravens,3.5,2.15,1.65,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,4.5,2.15,1.65,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Rico Dowdle,Dallas Cowboys,Detroit Lions,2.5,1.94,1.8,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,4.5,1.77,1.98,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Mike Williams,New York Jets,Buffalo Bills,2.5,1.83,1.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Seattle Seahawks,4.5,2.02,1.73,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Ja’Marr Chase,NA,NA,5.5,1.73,2.02,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Garrett Wilson,New York Jets,Buffalo Bills,5.5,1.8,1.94,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Joshua Palmer,NA,NA,2.5,1.6400000000000001,2.2,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Dallas Cowboys,6.5,1.6800000000000002,2.1,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,New York Giants,4.5,2.02,1.73,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,D.J. Moore,NA,NA,5.5,2.02,1.73,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Keenan Allen,Chicago Bears,Jacksonville Jaguars,4.5,2.02,1.73,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Tony Pollard,Tennessee Titans,Indianapolis Colts,2.5,1.6400000000000001,2.2,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Rome Odunze,Chicago Bears,Jacksonville Jaguars,3.5,2.1,1.6800000000000002,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Chig Okonkwo,Tennessee Titans,Indianapolis Colts,2.5,2.35,1.5699999999999998,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,4.5,1.77,1.98,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Jayden Reed,Green Bay Packers,Arizona Cardinals,4.5,1.8,1.94,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,3.5,2.25,1.6,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Amari Cooper,Cleveland Browns,Philadelphia Eagles,4.5,1.94,1.8,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Noah Fant,Seattle Seahawks,San Francisco 49ers,2.5,2.05,1.72,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,3.5,1.65,2.15,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Calvin Ridley,Tennessee Titans,Indianapolis Colts,3.5,1.9,1.83,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Isaiah Likely,Baltimore Ravens,Washington Commanders,2.5,2.1,1.6800000000000002,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Baltimore Ravens,4.5,1.83,1.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,4.5,1.94,1.8,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,2.5,1.77,1.98,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Jordan Mason,San Francisco 49ers,Seattle Seahawks,1.5,1.94,1.8,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Javonte Williams,Denver Broncos,Los Angeles Chargers,2.5,1.6400000000000001,2.2,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Travis Etienne,Jacksonville Jaguars,Chicago Bears,2.5,1.6400000000000001,2.15,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Rashod Bateman,Baltimore Ravens,Washington Commanders,2.5,1.87,1.87,Neds
