match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Austin Hooper,New England Patriots,New York Giants,0.5,1.22,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Austin Hooper,New England Patriots,New York Giants,1.5,2.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Darius Slayton,New York Giants,New England Patriots,0.5,1.03,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Darius Slayton,New York Giants,New England Patriots,1.5,1.33,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Darius Slayton,New York Giants,New England Patriots,2.5,2.05,1.73,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Darius Slayton,New York Giants,New England Patriots,2.5,2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Darius Slayton,New York Giants,New England Patriots,3.5,3.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,DeMario Douglas,New England Patriots,New York Giants,0.5,1.22,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,DeMario Douglas,New England Patriots,New York Giants,1.5,2.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Devin Singletary,New York Giants,New England Patriots,0.5,1.22,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Devin Singletary,New York Giants,New England Patriots,1.5,2.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,0.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,1.5,1.1,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,2.5,1.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,3.5,2.02,1.75,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,3.5,1.98,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,4.5,3.15,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Hunter Henry,New England Patriots,New York Giants,5.5,5.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Isaiah Hodgins,New York Giants,New England Patriots,0.5,1.03,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Isaiah Hodgins,New York Giants,New England Patriots,1.5,1.33,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Isaiah Hodgins,New York Giants,New England Patriots,2.5,2.05,1.73,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Isaiah Hodgins,New York Giants,New England Patriots,2.5,2,NA,Neds
