match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,2.5,1.04,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,3.5,1.19,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,4.5,1.48,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,5.5,2,1.78,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,5.5,1.95,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,6.5,2.8,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,7.5,4.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Indianapolis Colts,8.5,7.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,3.5,1.12,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,4.5,1.35,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,5.5,1.7,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,5.5,1.7,2.1,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,6.5,2.3,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,7.5,3.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,8.5,5.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Indianapolis Colts,9.5,9,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,2.5,1.12,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,3.5,1.3599999999999999,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,4.5,1.85,1.9100000000000001,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,4.5,1.83,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,5.5,2.65,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,6.5,4.2,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Indianapolis Colts,7.5,7.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,0.5,1.01,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,1.5,1.19,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,2.5,1.6400000000000001,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,2.5,1.6400000000000001,2.2,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,3.5,2.55,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,4.5,4.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Jonathan Taylor,Indianapolis Colts,San Francisco 49ers,5.5,9.25,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,0.5,1.01,NA,Neds
