match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Amon-Ra St. Brown,Detroit Lions,Seattle Seahawks,6.5,1.72,2.05,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Jameson Williams,Detroit Lions,Seattle Seahawks,3.5,2.02,1.73,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Tyjae Spears,Tennessee Titans,Miami Dolphins,2.5,2.3,1.58,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Miami Dolphins,2.5,2.35,1.5699999999999998,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Detroit Lions,4.5,1.8,1.94,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Tyler Boyd,Tennessee Titans,Miami Dolphins,2.5,1.78,1.96,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,De'Von Achane,Miami Dolphins,Tennessee Titans,3.5,2.02,1.73,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Josh Whyle,Tennessee Titans,Miami Dolphins,1.5,2.4,1.52,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Noah Fant,Seattle Seahawks,Detroit Lions,2.5,1.73,2.02,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,DeAndre Hopkins,Tennessee Titans,Miami Dolphins,3.5,2.05,1.72,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Tyler Lockett,Seattle Seahawks,Detroit Lions,3.5,1.65,2.15,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Kenneth Walker III,Seattle Seahawks,Detroit Lions,2.5,2.25,1.6,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Tony Pollard,Tennessee Titans,Miami Dolphins,2.5,1.83,1.9,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Jonnu Smith,Miami Dolphins,Tennessee Titans,1.5,1.6800000000000002,2.1,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Tyreek Hill,Miami Dolphins,Tennessee Titans,4.5,2,1.75,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Jaylen Waddle,Miami Dolphins,Tennessee Titans,3.5,1.98,1.77,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,DK Metcalf,Seattle Seahawks,Detroit Lions,5.5,2.15,1.65,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Jahmyr Gibbs,Detroit Lions,Seattle Seahawks,3.5,2.25,1.58,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,David Montgomery,Detroit Lions,Seattle Seahawks,1.5,1.96,1.78,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Miami Dolphins,3.5,2.02,1.73,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receptions,Sam LaPorta,Detroit Lions,Seattle Seahawks,3.5,1.62,2.2,Neds
