match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,1.5,1.24,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,2.5,1.75,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,3.5,2.85,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,4.5,5.25,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,1.5,1.22,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,2.5,1.7,2.1,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,2.5,1.6800000000000002,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,3.5,2.7,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,4.5,4.8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,5.5,10,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,1.5,1.04,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,2.5,1.25,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,3.5,1.65,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,4.5,2.55,1.5,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,4.5,2.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,5.5,3.9,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,6.5,7,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,1.5,1.08,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,2.5,1.3599999999999999,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,3.5,1.94,1.8199999999999998,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,3.5,1.9,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,4.5,2.95,NA,Neds
