match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,2.5,1.07,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,3.5,1.26,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,4.5,1.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,5.5,2.3,1.58,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,5.5,2.2,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,6.5,3.3,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,7.5,5.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Los Angeles Chargers,8.5,9.5,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,0.5,1.01,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,1.5,1.1,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,2.5,1.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,3.5,2.02,1.75,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,3.5,1.98,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,4.5,3.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Los Angeles Chargers,5.5,5.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,2.5,1.09,NA,Neds
