match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,DK Metcalf,Seattle Seahawks,San Francisco 49ers,4.5,1.6800000000000002,2.1,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Baltimore Ravens,3.5,2.2,1.62,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,4.5,1.72,2.05,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Seattle Seahawks,4.5,2.1,1.6800000000000002,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,D.J. Moore,NA,NA,5.5,2.15,1.65,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Keenan Allen,Chicago Bears,Jacksonville Jaguars,4.5,1.94,1.8,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Rome Odunze,Chicago Bears,Jacksonville Jaguars,3.5,2.1,1.6800000000000002,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,4.5,1.8,1.94,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Jayden Reed,Green Bay Packers,Arizona Cardinals,4.5,1.73,2.02,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Noah Fant,Seattle Seahawks,San Francisco 49ers,2.5,1.94,1.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Isaiah Likely,Baltimore Ravens,Washington Commanders,2.5,2.15,1.67,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Baltimore Ravens,4.5,1.77,1.98,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,4.5,1.9,1.85,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Jordan Mason,San Francisco 49ers,Seattle Seahawks,1.5,1.9,1.83,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,2.5,2.1,1.6800000000000002,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,2.5,2.15,1.6400000000000001,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,4.5,1.94,1.8,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,5.5,1.85,1.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,3.5,1.6400000000000001,2.2,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Gabe Davis,Jacksonville Jaguars,Chicago Bears,2.5,1.65,2.15,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Christian Kirk,Jacksonville Jaguars,Chicago Bears,4.5,1.83,1.9,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Mark Andrews,Baltimore Ravens,Washington Commanders,2.5,2.1,1.6800000000000002,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Cole Kmet,Chicago Bears,Jacksonville Jaguars,3.5,2.15,1.6400000000000001,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,2.5,2.05,1.72,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,4.5,1.7,2.05,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,3.5,2.15,1.65,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Zay Flowers,Baltimore Ravens,Washington Commanders,4.5,1.72,2.05,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,D’Andre Swift,NA,NA,2.5,1.8,1.94,Neds
