match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Xavier Worthy,Kansas City Chiefs,New Orleans Saints,3.5,1.85,1.9,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,D’Andre Swift,NA,NA,2.5,2.05,1.7,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Travis Kelce,Kansas City Chiefs,New Orleans Saints,5.5,1.96,1.78,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,2.5,2.15,1.65,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Aaron Jones,Minnesota Vikings,New York Jets,3.5,1.8,1.94,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Stefon Diggs,Houston Texans,Buffalo Bills,5.5,2.02,1.73,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,4.5,2.02,1.73,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Keenan Allen,Chicago Bears,Carolina Panthers,4.5,2.1,1.6800000000000002,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Tyler Conklin,New York Jets,Minnesota Vikings,2.5,1.6800000000000002,2.1,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Noah Brown,Washington Commanders,Cleveland Browns,2.5,1.77,1.98,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Zach Ertz,Washington Commanders,Cleveland Browns,3.5,2.2,1.6400000000000001,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,3.5,2.25,1.6,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Tyler Lockett,Seattle Seahawks,New York Giants,3.5,1.77,1.98,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Breece Hall,New York Jets,Minnesota Vikings,4.5,2.2,1.6400000000000001,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Justin Watson,Kansas City Chiefs,New Orleans Saints,2.5,2.35,1.55,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,2.5,2.2,1.6400000000000001,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,4.5,1.73,2.02,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Roschon Johnson,Chicago Bears,Carolina Panthers,1.5,1.72,2.05,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,New York Giants,4.5,1.65,2.15,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Los Angeles Rams,3.5,1.77,1.98,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Tutu Atwell,Los Angeles Rams,Green Bay Packers,3.5,1.72,2.05,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Brock Bowers,Las Vegas Raiders,Denver Broncos,4.5,1.98,1.77,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Jayden Reed,Green Bay Packers,Los Angeles Rams,4.5,1.67,2.15,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,2.5,1.96,1.78,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Justin Jefferson,Minnesota Vikings,New York Jets,5.5,1.72,2.05,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Jordan Addison,Minnesota Vikings,New York Jets,3.5,2.25,1.6,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Allen Lazard,New York Jets,Minnesota Vikings,2.5,1.6,2.25,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Cole Kmet,Chicago Bears,Carolina Panthers,2.5,1.6400000000000001,2.2,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Pittsburgh Steelers,3.5,2.2,1.6400000000000001,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Tre Tucker,Las Vegas Raiders,Denver Broncos,3.5,1.94,1.8,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Javonte Williams,Denver Broncos,Las Vegas Raiders,2.5,1.75,2,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Jakobi Meyers,Las Vegas Raiders,Denver Broncos,4.5,2.2,1.6400000000000001,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Johnny Mundt,Minnesota Vikings,New York Jets,1.5,1.73,2.02,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Ja’Lynn Polk,NA,NA,2.5,1.83,1.9,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Terry McLaurin,Washington Commanders,Cleveland Browns,4.5,2.05,1.72,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,6.5,1.85,1.9,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Ja’Marr Chase,NA,NA,5.5,1.6800000000000002,2.1,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,1.5,1.98,1.77,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,2.5,1.78,1.96,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Zack Moss,Cincinnati Bengals,Baltimore Ravens,2.5,1.72,2.05,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,DK Metcalf,Seattle Seahawks,New York Giants,4.5,1.6400000000000001,2.2,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Dalton Schultz,Houston Texans,Buffalo Bills,2.5,1.6800000000000002,2.1,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,2.5,2.1,1.6800000000000002,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,2.5,1.96,1.78,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Kyren Williams,Los Angeles Rams,Green Bay Packers,3.5,2.25,1.6,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Garrett Wilson,New York Jets,Minnesota Vikings,4.5,1.73,2.02,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,4.5,1.77,1.98,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,1.5,2.15,1.6400000000000001,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Rome Odunze,Chicago Bears,Carolina Panthers,2.5,1.77,1.98,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Los Angeles Rams,2.5,1.9,1.83,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Los Angeles Rams,3.5,1.85,1.9,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Cincinnati Bengals,2.5,1.72,2.05,Neds
