match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Arizona Cardinals,0.5,1.1,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Arizona Cardinals,1.5,1.53,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Arizona Cardinals,2.5,2.7,1.45,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,AJ Barner,Seattle Seahawks,Arizona Cardinals,2.5,2.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,1.5,1.06,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,2.5,1.26,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,3.5,1.67,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,4.5,2.55,1.5,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,4.5,2.35,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,5.5,3.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Cooper Kupp,Seattle Seahawks,Arizona Cardinals,6.5,6.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,0.5,1.06,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,1.5,1.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,2.5,2.1,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Elijah Arroyo,Seattle Seahawks,Arizona Cardinals,3.5,3.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,3.5,1.05,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,4.5,1.17,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,5.5,1.38,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,6.5,1.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,7.5,2.35,1.5699999999999998,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,7.5,2.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,8.5,3.05,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,9.5,4.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,1.5,1.25,NA,Neds
