match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,1.5,1.12,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,2.5,1.42,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,3.5,2.02,1.75,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,3.5,1.98,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,4.5,3.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,5.5,5.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,1.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,2.5,1.26,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,3.5,1.67,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,4.5,2.55,1.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,4.5,2.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,5.5,3.7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,6.5,6.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,0.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,1.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,2.5,2.2,1.65,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,2.5,2.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,3.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,0.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,1.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,2.5,2.2,1.65,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,2.5,2.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,3.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,1.5,1.13,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,2.5,1.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,3.5,2.1,1.6800000000000002,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,3.5,2.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,4.5,3.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,5.5,5.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,1.5,1.08,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,2.5,1.32,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,3.5,1.78,1.98,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,3.5,1.77,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,4.5,2.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,5.5,4.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,6.5,7.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,0.5,1.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,1.5,1.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,2.5,2.05,1.73,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,2.5,2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,3.5,3.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,2.5,1.17,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,3.5,1.46,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,4.5,2,1.77,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,4.5,1.96,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,5.5,2.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,6.5,4.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,7.5,7.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,1.5,1.28,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,2.5,1.85,1.9100000000000001,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,2.5,1.83,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,3.5,2.95,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,4.5,5.4,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,3.5,1.07,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,4.5,1.22,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,5.5,1.46,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,6.5,1.85,1.9,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,6.5,1.83,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,7.5,2.45,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,8.5,3.5,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Cincinnati Bengals,9.5,5.25,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Chase Brown,Cincinnati Bengals,Detroit Lions,1.5,1.26,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Chase Brown,Cincinnati Bengals,Detroit Lions,2.5,1.77,2,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Chase Brown,Cincinnati Bengals,Detroit Lions,2.5,1.75,NA,Neds
