match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Chicago Bears,1.5,1.22,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Chicago Bears,2.5,1.67,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Chicago Bears,3.5,2.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Chicago Bears,4.5,4.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Aaron Jones,Minnesota Vikings,Chicago Bears,5.5,7.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Adam Thielen,Minnesota Vikings,Chicago Bears,1.5,1.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Adam Thielen,Minnesota Vikings,Chicago Bears,2.5,1.62,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Adam Thielen,Minnesota Vikings,Chicago Bears,3.5,2.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Adam Thielen,Minnesota Vikings,Chicago Bears,4.5,3.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Adam Thielen,Minnesota Vikings,Chicago Bears,5.5,7,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Colston Loveland,Chicago Bears,Minnesota Vikings,1.5,1.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Colston Loveland,Chicago Bears,Minnesota Vikings,2.5,1.62,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Colston Loveland,Chicago Bears,Minnesota Vikings,2.5,1.62,2.2,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Colston Loveland,Chicago Bears,Minnesota Vikings,3.5,2.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Colston Loveland,Chicago Bears,Minnesota Vikings,4.5,3.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Colston Loveland,Chicago Bears,Minnesota Vikings,5.5,7.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,D'Andre Swift,Chicago Bears,Minnesota Vikings,0.5,1.03,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,D'Andre Swift,Chicago Bears,Minnesota Vikings,1.5,1.32,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,D'Andre Swift,Chicago Bears,Minnesota Vikings,2.5,1.88,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,D'Andre Swift,Chicago Bears,Minnesota Vikings,3.5,2.95,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,2.5,1.04,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,3.5,1.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,4.5,1.45,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,5.5,1.92,1.8199999999999998,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,5.5,1.85,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,6.5,2.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,7.5,3.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,DJ Moore,Chicago Bears,Minnesota Vikings,8.5,5.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Jalen Nailor,Minnesota Vikings,Chicago Bears,0.5,1.12,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Jalen Nailor,Minnesota Vikings,Chicago Bears,1.5,1.58,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,3.5,1.09,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,4.5,1.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,5.5,1.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,6.5,1.98,1.78,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,6.5,1.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,7.5,2.55,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,8.5,3.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Chicago Bears,9.5,5.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Luther Burden,NA,NA,1.5,1.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Luther Burden,NA,NA,2.5,1.72,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Luther Burden,NA,NA,3.5,2.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Luther Burden,NA,NA,4.5,4.4,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Luther Burden,NA,NA,5.5,8.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,0.5,1.12,NA,Neds
