match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,4.5,1.98,1.77,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Kansas City Chiefs,4.5,1.77,1.98,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Foster Moreau,New Orleans Saints,Kansas City Chiefs,1.5,1.98,1.77,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Xavier Worthy,Kansas City Chiefs,New Orleans Saints,3.5,1.83,1.9,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Kylen Granson,Indianapolis Colts,Jacksonville Jaguars,1.5,2.3,1.58,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Antonio Gibson,New England Patriots,Miami Dolphins,1.5,1.5699999999999998,2.3,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,4.5,1.73,2.02,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Tyler Johnson,Los Angeles Rams,Green Bay Packers,1.5,2.05,1.72,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Brian Robinson Jr,NA,NA,1.5,1.6,2.25,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,D’Andre Swift,NA,NA,2.5,1.83,1.9,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Tank Dell,Houston Texans,Buffalo Bills,3.5,1.8,1.94,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Travis Kelce,Kansas City Chiefs,New Orleans Saints,5.5,1.9,1.85,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Pat Freiermuth,Pittsburgh Steelers,Dallas Cowboys,3.5,1.98,1.77,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Rico Dowdle,Dallas Cowboys,Pittsburgh Steelers,2.5,2.1,1.6800000000000002,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Tyler Goodson,Indianapolis Colts,Jacksonville Jaguars,1.5,1.58,2.25,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,New England Patriots,2.5,1.58,2.25,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Aaron Jones,Minnesota Vikings,New York Jets,3.5,1.72,2.05,Neds
