match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Aaron Jones,Minnesota Vikings,Atlanta Falcons,1.5,1.24,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Aaron Jones,Minnesota Vikings,Atlanta Falcons,2.5,1.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Aaron Jones,Minnesota Vikings,Atlanta Falcons,3.5,2.85,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Aaron Jones,Minnesota Vikings,Atlanta Falcons,4.5,5.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Adam Thielen,Minnesota Vikings,Atlanta Falcons,0.5,1.08,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Adam Thielen,Minnesota Vikings,Atlanta Falcons,1.5,1.52,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Adam Thielen,Minnesota Vikings,Atlanta Falcons,2.5,2.55,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,1.5,1.06,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,2.5,1.3,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,3.5,1.78,1.98,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,3.5,1.77,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,4.5,2.65,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,5.5,4.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,6.5,8.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,1.5,1.07,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,2.5,1.33,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,3.5,1.85,1.9,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,3.5,1.83,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,4.5,2.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,5.5,4.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,6.5,9,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,3.5,1.09,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,4.5,1.28,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,5.5,1.58,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,6.5,2.15,1.65,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,6.5,2.1,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,7.5,3,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,8.5,4.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Minnesota Vikings,9.5,7.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,0.5,1.04,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,1.5,1.38,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,2.5,2.1,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,3.5,3.8,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,3.5,1.1400000000000001,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,4.5,1.38,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,5.5,1.8,1.96,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,5.5,1.78,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,6.5,2.45,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,7.5,3.7,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,8.5,6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,9.5,10.5,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,1.5,1.1,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,2.5,1.4,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,3.5,2.02,1.75,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,3.5,1.98,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,4.5,3.15,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,5.5,5.6,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,1.5,1.24,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,2.5,1.75,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,3.5,2.85,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,4.5,5.25,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,1.5,1.04,NA,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receptions,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,2.5,1.25,NA,Neds
