match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,3.5,1.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,4.5,1.19,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,5.5,1.44,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,6.5,1.85,1.9,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,6.5,1.83,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,7.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,8.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,9.5,5.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,2.5,1.12,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,3.5,1.38,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,4.5,1.85,1.9,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,4.5,1.83,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,5.5,2.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,6.5,4.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,7.5,7.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Dallas Cowboys,0.5,1.07,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Dallas Cowboys,1.5,1.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Dallas Cowboys,2.5,2.45,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,2.5,1.08,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,3.5,1.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,4.5,1.67,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,5.5,2.45,1.52,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,5.5,2.35,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,6.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,7.5,6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,8.5,10.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,0.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,1.5,1.24,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,2.5,1.77,2,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,2.5,1.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,3.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,4.5,5.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,0.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,1.5,1.58,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,1.5,1.04,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,2.5,1.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,3.5,1.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,4.5,2.55,1.5,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,4.5,2.4,NA,Neds
