match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,2.5,1.17,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,3.5,1.48,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,4.5,2.1,1.7,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,4.5,2.05,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,5.5,3.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,6.5,5.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Bijan Robinson,Atlanta Falcons,Buffalo Bills,7.5,9.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Casey Washington,Atlanta Falcons,Buffalo Bills,0.5,1.05,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Casey Washington,Atlanta Falcons,Buffalo Bills,1.5,1.42,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Casey Washington,Atlanta Falcons,Buffalo Bills,2.5,2.35,1.58,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Casey Washington,Atlanta Falcons,Buffalo Bills,2.5,2.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Casey Washington,Atlanta Falcons,Buffalo Bills,3.5,4.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,1.5,1.07,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,2.5,1.33,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,3.5,1.85,1.9,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,3.5,1.83,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,4.5,2.8,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,5.5,4.8,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Atlanta Falcons,6.5,9,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,3.5,1.12,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,4.5,1.33,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,5.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,6.5,2.4,1.55,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,6.5,2.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,7.5,3.35,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,8.5,5.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Drake London,Atlanta Falcons,Buffalo Bills,9.5,9,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,James Cook,Buffalo Bills,Atlanta Falcons,1.5,1.26,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,James Cook,Buffalo Bills,Atlanta Falcons,2.5,1.85,1.9100000000000001,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,James Cook,Buffalo Bills,Atlanta Falcons,2.5,1.83,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,James Cook,Buffalo Bills,Atlanta Falcons,3.5,3.05,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,James Cook,Buffalo Bills,Atlanta Falcons,4.5,5.75,NA,Neds
