match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,1.5,1.13,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,2.5,1.45,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,3.5,2.1,1.6800000000000002,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,3.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,4.5,3.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,5.5,5.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,2.5,1.1,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,3.5,1.32,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,4.5,1.6800000000000002,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,5.5,2.45,1.52,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,5.5,2.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,6.5,3.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,7.5,5.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,8.5,9.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,0.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,1.5,1.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,2.5,2.05,1.73,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,2.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,3.5,3.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,2.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,3.5,1.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,4.5,1.46,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,5.5,1.92,1.83,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,5.5,1.9,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,6.5,2.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,7.5,3.9,NA,Neds
