match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,2.5,1.12,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,3.5,1.38,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,4.5,1.85,1.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,4.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,5.5,2.65,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,6.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,Green Bay Packers,7.5,7.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Christian Watson,Green Bay Packers,Philadelphia Eagles,0.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Christian Watson,Green Bay Packers,Philadelphia Eagles,1.5,1.24,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Christian Watson,Green Bay Packers,Philadelphia Eagles,2.5,1.77,2,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Christian Watson,Green Bay Packers,Philadelphia Eagles,2.5,1.75,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Christian Watson,Green Bay Packers,Philadelphia Eagles,3.5,2.85,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Christian Watson,Green Bay Packers,Philadelphia Eagles,4.5,5.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,2.5,1.17,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,3.5,1.48,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,4.5,2.1,1.7,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,4.5,2.05,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,5.5,3.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,6.5,5.2,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,Green Bay Packers,7.5,9.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,2.5,1.12,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,3.5,1.38,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,4.5,1.85,1.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,4.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,5.5,2.65,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,6.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Green Bay Packers,7.5,7.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,0.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,1.5,1.19,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,2.5,1.62,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,3.5,2.65,1.45,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,3.5,2.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,4.5,4.4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Josh Jacobs,Green Bay Packers,Philadelphia Eagles,5.5,9,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,0.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,1.5,1.1,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,2.5,1.4,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,3.5,2.02,1.75,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,3.5,1.98,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,4.5,3.15,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Luke Musgrave,Green Bay Packers,Philadelphia Eagles,5.5,5.6,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Matthew Golden,Green Bay Packers,Philadelphia Eagles,0.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Matthew Golden,Green Bay Packers,Philadelphia Eagles,1.5,1.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Matthew Golden,Green Bay Packers,Philadelphia Eagles,2.5,1.78,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Matthew Golden,Green Bay Packers,Philadelphia Eagles,3.5,2.95,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Matthew Golden,Green Bay Packers,Philadelphia Eagles,4.5,5.5,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,2.5,1.12,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,3.5,1.38,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,4.5,1.85,1.9,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,4.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,5.5,2.65,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,6.5,4.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Romeo Doubs,Green Bay Packers,Philadelphia Eagles,7.5,7.25,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,0.5,1.01,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,1.5,1.26,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,2.5,1.85,1.9100000000000001,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,2.5,1.83,NA,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Green Bay Packers,3.5,3.05,NA,Neds
