match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Brashard Smith,Kansas City Chiefs,Buffalo Bills,0.5,1.01,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Brashard Smith,Kansas City Chiefs,Buffalo Bills,1.5,1.26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Brashard Smith,Kansas City Chiefs,Buffalo Bills,2.5,1.85,1.9100000000000001,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Brashard Smith,Kansas City Chiefs,Buffalo Bills,2.5,1.83,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Brashard Smith,Kansas City Chiefs,Buffalo Bills,3.5,3.05,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Brashard Smith,Kansas City Chiefs,Buffalo Bills,4.5,5.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,1.5,1.07,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,2.5,1.33,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,3.5,1.85,1.9,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,3.5,1.83,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,4.5,2.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,5.5,4.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,6.5,9,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Elijah Moore,Buffalo Bills,Kansas City Chiefs,0.5,1.08,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Elijah Moore,Buffalo Bills,Kansas City Chiefs,1.5,1.52,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Elijah Moore,Buffalo Bills,Kansas City Chiefs,2.5,2.7,1.45,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Elijah Moore,Buffalo Bills,Kansas City Chiefs,2.5,2.55,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,James Cook,Buffalo Bills,Kansas City Chiefs,0.5,1.08,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,James Cook,Buffalo Bills,Kansas City Chiefs,1.5,1.52,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,James Cook,Buffalo Bills,Kansas City Chiefs,2.5,2.7,1.45,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,James Cook,Buffalo Bills,Kansas City Chiefs,2.5,2.55,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,1.5,1.06,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,2.5,1.3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,3.5,1.78,1.98,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,3.5,1.77,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,4.5,2.65,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,5.5,4.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Keon Coleman,Buffalo Bills,Kansas City Chiefs,6.5,8.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,2.5,1.08,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,3.5,1.3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,4.5,1.67,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,5.5,2.45,1.52,Neds
