match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,1.5,1.15,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,2.5,1.52,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,3.5,2.35,1.55,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,3.5,2.3,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,4.5,3.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Chase Brown,Cincinnati Bengals,Pittsburgh Steelers,5.5,7.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.15,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,3.5,1.44,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,4.5,2,1.77,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,4.5,1.96,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,5.5,2.95,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,6.5,4.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,DK Metcalf,Pittsburgh Steelers,Cincinnati Bengals,7.5,8.75,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Darnell Washington,Pittsburgh Steelers,Cincinnati Bengals,1.5,1.26,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Darnell Washington,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.85,1.9100000000000001,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Darnell Washington,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.83,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Darnell Washington,Pittsburgh Steelers,Cincinnati Bengals,3.5,3.05,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Darnell Washington,Pittsburgh Steelers,Cincinnati Bengals,4.5,5.75,NA,Neds
