match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Arizona Cardinals,1.5,1.12,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Arizona Cardinals,2.5,1.42,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Arizona Cardinals,3.5,2.02,1.75,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Arizona Cardinals,3.5,1.98,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Arizona Cardinals,4.5,3.05,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Calvin Ridley,Tennessee Titans,Arizona Cardinals,5.5,5.2,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,1.5,1.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,2.5,1.38,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,3.5,1.94,1.8199999999999998,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,3.5,1.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,4.5,2.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,5.5,4.8,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Chig Okonkwo,Tennessee Titans,Arizona Cardinals,6.5,9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,1.5,1.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,2.5,1.38,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,3.5,1.94,1.8199999999999998,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,3.5,1.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,4.5,2.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,5.5,4.8,NA,Neds
