match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,4.5,1.13,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,5.5,1.32,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,6.5,1.6,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,7.5,2.1,1.7,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,7.5,2.05,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,8.5,2.75,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,9.5,3.9,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Los Angeles Rams,11.5,9.5,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Colby Parkinson,Los Angeles Rams,San Francisco 49ers,0.5,1.08,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Colby Parkinson,Los Angeles Rams,San Francisco 49ers,1.5,1.48,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Colby Parkinson,Los Angeles Rams,San Francisco 49ers,2.5,2.5,1.5,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Colby Parkinson,Los Angeles Rams,San Francisco 49ers,2.5,2.35,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,2.5,1.13,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,3.5,1.3599999999999999,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,4.5,1.8,1.98,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,4.5,1.78,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,5.5,2.5,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,6.5,3.8,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Davante Adams,Los Angeles Rams,San Francisco 49ers,7.5,6.25,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Demarcus Robinson,San Francisco 49ers,Los Angeles Rams,1.5,1.28,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Demarcus Robinson,San Francisco 49ers,Los Angeles Rams,2.5,1.85,1.9100000000000001,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Demarcus Robinson,San Francisco 49ers,Los Angeles Rams,2.5,1.83,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Demarcus Robinson,San Francisco 49ers,Los Angeles Rams,3.5,2.95,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Demarcus Robinson,San Francisco 49ers,Los Angeles Rams,4.5,5.4,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Jake Tonges,San Francisco 49ers,Los Angeles Rams,1.5,1.17,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Jake Tonges,San Francisco 49ers,Los Angeles Rams,2.5,1.53,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Jake Tonges,San Francisco 49ers,Los Angeles Rams,3.5,2.35,1.55,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Jake Tonges,San Francisco 49ers,Los Angeles Rams,3.5,2.25,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Jake Tonges,San Francisco 49ers,Los Angeles Rams,4.5,3.7,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Jake Tonges,San Francisco 49ers,Los Angeles Rams,5.5,6.6,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,1.5,1.09,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,2.5,1.35,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,3.5,1.85,1.9,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,3.5,1.83,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,4.5,2.75,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,5.5,4.5,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Los Angeles Rams,6.5,8.25,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kyren Williams,Los Angeles Rams,San Francisco 49ers,0.5,1.12,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Kyren Williams,Los Angeles Rams,San Francisco 49ers,1.5,1.6,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,4.5,1.07,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,5.5,1.2,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,6.5,1.4,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,7.5,1.72,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,8.5,2.3,1.58,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,8.5,2.2,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,9.5,2.95,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Puka Nacua,Los Angeles Rams,San Francisco 49ers,11.5,6.25,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Skyy Moore,San Francisco 49ers,Los Angeles Rams,1.5,1.26,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Skyy Moore,San Francisco 49ers,Los Angeles Rams,2.5,1.77,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Skyy Moore,San Francisco 49ers,Los Angeles Rams,3.5,2.75,NA,Neds
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receptions,Skyy Moore,San Francisco 49ers,Los Angeles Rams,4.5,5,NA,Neds
