match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Brashard Smith,Kansas City Chiefs,Washington Commanders,0.5,1.08,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Brashard Smith,Kansas City Chiefs,Washington Commanders,1.5,1.52,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Brashard Smith,Kansas City Chiefs,Washington Commanders,2.5,2.7,1.45,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Brashard Smith,Kansas City Chiefs,Washington Commanders,2.5,2.55,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Kansas City Chiefs,0.5,1.09,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Chris Moore,Washington Commanders,Kansas City Chiefs,1.5,1.5699999999999998,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,2.5,1.13,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,3.5,1.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,4.5,1.92,1.83,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,4.5,1.9,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,5.5,2.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,6.5,4.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Deebo Samuel Sr.,Washington Commanders,Kansas City Chiefs,7.5,8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,0.5,1.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,1.5,1.58,NA,Neds
