match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Charlie Kolar,Baltimore Ravens,Buffalo Bills,1.5,1.22,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Charlie Kolar,Baltimore Ravens,Buffalo Bills,2.5,1.67,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Charlie Kolar,Baltimore Ravens,Buffalo Bills,3.5,2.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Charlie Kolar,Baltimore Ravens,Buffalo Bills,4.5,4.1,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Charlie Kolar,Baltimore Ravens,Buffalo Bills,5.5,7.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,1.5,1.1,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,2.5,1.38,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,3.5,1.92,1.8199999999999998,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,3.5,1.87,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,4.5,2.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,5.5,4.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Dalton Kincaid,Buffalo Bills,Baltimore Ravens,6.5,7.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,James Cook,Buffalo Bills,Baltimore Ravens,0.5,1.12,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,James Cook,Buffalo Bills,Baltimore Ravens,1.5,1.58,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Joshua Palmer,NA,NA,0.5,1.05,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Joshua Palmer,NA,NA,1.5,1.38,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Joshua Palmer,NA,NA,2.5,2.15,1.6400000000000001,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Joshua Palmer,NA,NA,2.5,2.05,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Joshua Palmer,NA,NA,3.5,3.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Buffalo Bills,0.5,1.03,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Buffalo Bills,1.5,1.32,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Buffalo Bills,2.5,1.94,1.8,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Buffalo Bills,2.5,1.88,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Buffalo Bills,3.5,2.95,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Keon Coleman,Buffalo Bills,Baltimore Ravens,1.5,1.26,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Keon Coleman,Buffalo Bills,Baltimore Ravens,2.5,1.75,2,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Keon Coleman,Buffalo Bills,Baltimore Ravens,2.5,1.73,NA,Neds
