match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,2.5,1.04,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,3.5,1.19,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,4.5,1.48,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,5.5,2,1.78,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,5.5,1.95,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,6.5,2.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,7.5,4.4,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Christian McCaffrey,San Francisco 49ers,Arizona Cardinals,8.5,7.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,2.5,1.12,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,3.5,1.3599999999999999,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,4.5,1.85,1.9100000000000001,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,4.5,1.83,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,5.5,2.65,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,6.5,4.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,7.5,7.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,0.5,1.01,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,1.5,1.1,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,2.5,1.4,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,3.5,2.02,1.75,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,3.5,1.98,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,4.5,3.15,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,5.5,5.6,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,1.5,1.05,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,2.5,1.28,NA,Neds
