match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,New York Giants,2.5,2.2,1.62,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Mike Williams,New York Jets,Buffalo Bills,2.5,1.9,1.83,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Ja’Marr Chase,NA,NA,5.5,1.65,2.15,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Garrett Wilson,New York Jets,Buffalo Bills,5.5,1.8,1.94,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,New York Giants,4.5,1.75,2,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Theo Johnson,New York Giants,Cincinnati Bengals,2.5,1.5699999999999998,2.35,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,5.5,1.6800000000000002,2.1,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Andrei Iosivas,Cincinnati Bengals,New York Giants,2.5,2.3,1.58,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Darius Slayton,New York Giants,Cincinnati Bengals,4.5,2.2,1.62,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Erick All,Cincinnati Bengals,New York Giants,1.5,1.5,2.45,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Tyrone Tracy Jr.,New York Giants,Cincinnati Bengals,2.5,2.05,1.72,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,James Cook,Buffalo Bills,New York Jets,2.5,2.15,1.67,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Zack Moss,Cincinnati Bengals,New York Giants,2.5,1.75,2,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Eric Gray,New York Giants,Cincinnati Bengals,1.5,1.87,1.87,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,New York Giants,2.5,2.4,1.55,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Breece Hall,New York Jets,Buffalo Bills,3.5,1.77,1.98,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Allen Lazard,New York Jets,Buffalo Bills,3.5,2.15,1.65,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Jalin Hyatt,New York Giants,Cincinnati Bengals,1.5,1.65,2.15,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Tyler Conklin,New York Jets,Buffalo Bills,3.5,2.2,1.6400000000000001,Neds
