match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,1.5,1.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,2.5,1.38,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,3.5,1.94,1.8199999999999998,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,3.5,1.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,4.5,2.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,5.5,4.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Dallas Cowboys,6.5,9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,2.5,1.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,3.5,1.32,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,4.5,1.6800000000000002,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,5.5,2.45,1.52,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,5.5,2.3,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,6.5,3.4,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,7.5,5.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,George Pickens,Dallas Cowboys,Green Bay Packers,8.5,9.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,3.5,1.08,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,4.5,1.24,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,5.5,1.48,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,6.5,1.92,1.85,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,6.5,1.88,NA,Neds
