match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,1.5,1.17,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,2.5,1.5699999999999998,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,3.5,2.5,1.5,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,3.5,2.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,4.5,4.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,5.5,8,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,3.5,1.1400000000000001,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,4.5,1.38,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,5.5,1.8,1.96,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,5.5,1.78,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,6.5,2.45,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,7.5,3.7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,8.5,6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,9.5,10.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,0.5,1.08,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,1.5,1.52,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,2.5,2.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,2.5,1.12,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,3.5,1.38,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,4.5,1.85,1.9,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,4.5,1.83,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,5.5,2.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,6.5,4.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,7.5,7.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,1.5,1.1400000000000001,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,2.5,1.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,3.5,2.2,NA,Neds
