match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,2.5,1.13,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,3.5,1.3599999999999999,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,4.5,1.8,1.98,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,4.5,1.78,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,5.5,2.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,6.5,3.8,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,A.J. Brown,Philadelphia Eagles,New York Giants,7.5,6.25,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Beaux Collins,New York Giants,Philadelphia Eagles,0.5,1.12,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Beaux Collins,New York Giants,Philadelphia Eagles,1.5,1.6,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Cam Skattebo,New York Giants,Philadelphia Eagles,0.5,1.05,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Cam Skattebo,New York Giants,Philadelphia Eagles,1.5,1.3599999999999999,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Cam Skattebo,New York Giants,Philadelphia Eagles,2.5,2.1,1.6800000000000002,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Cam Skattebo,New York Giants,Philadelphia Eagles,2.5,2.05,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Cam Skattebo,New York Giants,Philadelphia Eagles,3.5,3.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,1.5,1.08,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,2.5,1.32,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,3.5,1.78,1.98,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,3.5,1.77,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,4.5,2.6,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,5.5,4.2,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Dallas Goedert,Philadelphia Eagles,New York Giants,6.5,7.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,2.5,1.13,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,3.5,1.3599999999999999,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,4.5,1.8,1.98,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,4.5,1.78,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,5.5,2.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,6.5,3.8,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,New York Giants,7.5,6.25,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,New York Giants,0.5,1.03,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,New York Giants,1.5,1.32,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,New York Giants,2.5,1.95,1.8199999999999998,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,New York Giants,2.5,1.9100000000000001,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,New York Giants,3.5,3.15,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,1.5,1.09,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,2.5,1.35,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,3.5,1.85,1.9,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,3.5,1.83,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,4.5,2.75,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,5.5,4.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Theo Johnson,New York Giants,Philadelphia Eagles,6.5,8.25,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Tyrone Tracy,NA,NA,0.5,1.05,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Tyrone Tracy,NA,NA,1.5,1.35,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Tyrone Tracy,NA,NA,2.5,2.05,1.73,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Tyrone Tracy,NA,NA,2.5,2,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Tyrone Tracy,NA,NA,3.5,3.35,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,2.5,1.06,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,3.5,1.22,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,4.5,1.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,5.5,2,1.78,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,5.5,1.95,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,6.5,2.75,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,7.5,4.1,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receptions,Wan'Dale Robinson,New York Giants,Philadelphia Eagles,8.5,6.6,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Breece Hall,New York Jets,Denver Broncos,1.5,1.12,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Breece Hall,New York Jets,Denver Broncos,2.5,1.42,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Breece Hall,New York Jets,Denver Broncos,3.5,2.02,1.75,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Breece Hall,New York Jets,Denver Broncos,3.5,1.98,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Breece Hall,New York Jets,Denver Broncos,4.5,3.05,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Breece Hall,New York Jets,Denver Broncos,5.5,5.2,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,2.5,1.15,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,3.5,1.42,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,4.5,1.92,1.83,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,4.5,1.9,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,5.5,2.7,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,6.5,4.25,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Courtland Sutton,Denver Broncos,New York Jets,7.5,7.25,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Evan Engram,Denver Broncos,New York Jets,1.5,1.26,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Evan Engram,Denver Broncos,New York Jets,2.5,1.77,2,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Evan Engram,Denver Broncos,New York Jets,2.5,1.75,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Evan Engram,Denver Broncos,New York Jets,3.5,2.75,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Evan Engram,Denver Broncos,New York Jets,4.5,5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,2.5,1.06,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,3.5,1.22,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,4.5,1.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,5.5,2,1.78,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,5.5,1.95,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,6.5,2.75,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,7.5,4.1,NA,Neds
