match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,2.5,1.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,3.5,1.22,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,4.5,1.55,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,5.5,2.15,1.67,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,5.5,2.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,6.5,3.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,7.5,4.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,8.5,8.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,1.5,1.07,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,2.5,1.33,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,3.5,1.87,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,3.5,1.85,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,4.5,2.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,5.5,4.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,6.5,9.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,0.5,1.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,1.5,1.58,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,1.5,1.58,2.3,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,David Sills,Atlanta Falcons,Los Angeles Rams,0.5,1.22,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,David Sills,Atlanta Falcons,Los Angeles Rams,1.5,2.1,1.6800000000000002,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,David Sills,Atlanta Falcons,Los Angeles Rams,1.5,2.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Davis Allen,Los Angeles Rams,Atlanta Falcons,0.5,1.05,NA,Neds
