match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,1.5,1.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,2.5,1.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,3.5,2.02,1.75,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,3.5,1.98,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,4.5,3.15,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Dalton Kincaid,Buffalo Bills,Miami Dolphins,5.5,5.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,3.5,1.11,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,4.5,1.3,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,5.5,1.6400000000000001,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,6.5,2.3,1.58,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,6.5,2.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,7.5,3.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,8.5,5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Buffalo Bills,9.5,8.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,0.5,1.06,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,1.5,1.46,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,2.5,2.5,1.5,Neds
