match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,4.5,1.12,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,5.5,1.32,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,6.5,1.62,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,7.5,2.2,1.65,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,7.5,2.1,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,8.5,2.95,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,9.5,4.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,1.5,1.04,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,2.5,1.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,3.5,1.65,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,4.5,2.55,1.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,4.5,2.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,5.5,3.9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,6.5,7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,1.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,2.5,1.44,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,3.5,2.1,1.6800000000000002,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,3.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,4.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,5.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,1.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,2.5,1.44,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,3.5,2.1,1.6800000000000002,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,3.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,4.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,5.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,1.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,2.5,1.9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,3.5,3.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,2.5,1.08,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,3.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,4.5,1.67,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,5.5,2.45,1.52,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,5.5,2.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,6.5,3.6,NA,Neds
