match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.08,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.32,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,3.5,1.78,1.98,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,3.5,1.77,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,4.5,2.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,5.5,4.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brenton Strange,Jacksonville Jaguars,Kansas City Chiefs,6.5,7.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.1400000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,3.5,1.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,4.5,1.85,1.9,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,4.5,1.83,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,5.5,2.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,6.5,4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,7.5,6.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.6400000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.65,1.45,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,4.5,4.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,5.5,8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,2.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,3.5,1.53,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,4.5,2.2,1.6400000000000001,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,4.5,2.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,5.5,3.15,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,6.5,5.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,7.5,9.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,1.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.67,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.67,2.15,Neds
