match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,0.5,1.01,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,1.5,1.19,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,2.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,2.5,1.6400000000000001,2.2,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,3.5,2.55,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,4.5,4.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Ashton Jeanty,Las Vegas Raiders,Dallas Cowboys,5.5,9.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,3.5,1.07,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,4.5,1.22,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,5.5,1.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,6.5,1.98,1.78,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,6.5,1.94,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,7.5,2.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,8.5,4,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Brock Bowers,Las Vegas Raiders,Dallas Cowboys,9.5,6.4,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,3.5,1.03,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,4.5,1.15,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,5.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,6.5,1.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,7.5,2.35,1.5699999999999998,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,7.5,2.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,8.5,3.15,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Las Vegas Raiders,9.5,4.75,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Dont'e Thornton,NA,NA,0.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,2.5,1.09,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,3.5,1.32,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,4.5,1.72,2.05,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,4.5,1.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,5.5,2.4,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,6.5,3.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Las Vegas Raiders,7.5,6.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,2.5,1.09,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,3.5,1.32,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,4.5,1.72,2.05,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,4.5,1.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,5.5,2.4,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,6.5,3.7,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Las Vegas Raiders,7.5,6.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,0.5,1.03,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,1.5,1.33,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,2.5,2.05,1.73,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,2.5,2,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Las Vegas Raiders,3.5,3.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,0.5,1.15,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,KaVontae Turpin,Dallas Cowboys,Las Vegas Raiders,1.5,1.78,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,0.5,1.01,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,1.5,1.19,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,2.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,2.5,1.6400000000000001,2.2,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,3.5,2.55,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,4.5,4.5,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Michael Mayer,Las Vegas Raiders,Dallas Cowboys,5.5,9.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,1.5,1.05,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,2.5,1.28,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,3.5,1.73,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,3.5,1.73,2.05,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,4.5,2.55,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,5.5,4.25,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tre Tucker,Las Vegas Raiders,Dallas Cowboys,6.5,7.75,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,0.5,1.01,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,1.5,1.15,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,2.5,1.52,NA,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,3.5,2.35,1.55,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Receptions,Tyler Lockett,Las Vegas Raiders,Dallas Cowboys,3.5,2.3,NA,Neds
