match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,1.5,1.26,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,2.5,1.85,1.9100000000000001,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,2.5,1.83,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,3.5,3.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,4.5,5.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,2.5,1.04,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,3.5,1.19,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,4.5,1.48,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,5.5,2,1.78,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,5.5,1.95,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,6.5,2.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,7.5,4.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,8.5,7.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Dont'e Thornton,NA,NA,0.5,1.03,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Dont'e Thornton,NA,NA,1.5,1.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Dont'e Thornton,NA,NA,2.5,2.1,1.6800000000000002,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Dont'e Thornton,NA,NA,2.5,2.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Dont'e Thornton,NA,NA,3.5,3.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,3.5,1.11,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,4.5,1.3,NA,Neds
