match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,0.5,1.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,1.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,1.5,1.13,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,2.5,1.45,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,3.5,2.1,1.6800000000000002,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,3.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,4.5,3.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,5.5,5.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,2.5,1.06,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,3.5,1.22,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,4.5,1.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,5.5,2,1.78,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,5.5,1.95,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,6.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,7.5,4.1,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,8.5,6.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Drew Sample,Cincinnati Bengals,Denver Broncos,0.5,1.22,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Drew Sample,Cincinnati Bengals,Denver Broncos,1.5,1.92,NA,Neds
