match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,3.5,1.06,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,4.5,1.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,5.5,1.44,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,6.5,1.8,1.96,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,6.5,1.78,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,7.5,2.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,8.5,3.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Amon-Ra St. Brown,Detroit Lions,Baltimore Ravens,9.5,5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,David Montgomery,Detroit Lions,Baltimore Ravens,0.5,1.12,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,David Montgomery,Detroit Lions,Baltimore Ravens,1.5,1.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,0.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,1.5,1.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Derrick Henry,Baltimore Ravens,Detroit Lions,0.5,1.44,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,0.5,1.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,1.5,2.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,2.5,1.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,3.5,1.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,4.5,2.15,1.67,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,4.5,2.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,5.5,3.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,6.5,5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,7.5,8.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,1.5,1.09,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,2.5,1.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,3.5,1.85,1.9,Neds
