match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Pass Completions,16.5,1.8,1.95,1.068,Pointsbet,2527327,100632621,11,12
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Pass Completions,15.5,1.8,1.95,1.068,Pointsbet,2527327,100632621,9,10
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Pass Completions,24.5,2.05,1.74,1.063,Pointsbet,2527329,100629697,1,2
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2527329,100629697,3,4
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.9,1.83,1.073,Pointsbet,2527662,100657003,1,2
Dallas Cowboys v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,18.5,2.1,1.71,1.061,Pointsbet,2527662,100657003,3,4
Denver Broncos v Green Bay Packers,Bo Nix,Denver Broncos,Pass Completions,22.5,1.77,2,1.065,Pointsbet,2527531,100696199,9,10
Denver Broncos v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2527531,100696199,7,8
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2527326,100630443,5,6
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,22.5,1.77,2,1.065,Pointsbet,2527326,100630443,7,8
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Pass Completions,16.5,1.95,1.8,1.068,Pointsbet,2527325,100722172,7,8
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2527325,100722172,1,2
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2527330,100652068,5,6
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2527330,100652068,7,8
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2527534,100633114,3,4
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2527534,100633114,1,2
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2527332,100631932,1,2
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2527332,100631932,3,4
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Pass Completions,19.5,2.2,1.67,1.053,Pointsbet,2527532,100685345,3,4
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2527532,100685345,1,2
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Pass Completions,18.5,1.9,1.83,1.073,Pointsbet,2527328,100686408,1,2
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2527328,100686408,3,4
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2527331,100694036,7,8
Philadelphia Eagles v Las Vegas Raiders,Kenny Pickett,Las Vegas Raiders,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2527331,100694036,9,10
Pittsburgh Steelers v Miami Dolphins,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,1.83,1.9,1.073,Pointsbet,2528814,100688507,5,6
Pittsburgh Steelers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2528814,100688507,7,8
San Francisco 49ers v Tennessee Titans,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2.1,1.71,1.061,Pointsbet,2527533,100707121,1,2
San Francisco 49ers v Tennessee Titans,Cameron Ward,NA,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2527533,100707121,5,6
Seattle Seahawks v Indianapolis Colts,Philip Rivers,Indianapolis Colts,Pass Completions,16.5,1.9,1.83,1.073,Pointsbet,2527530,100774310,5,6
Seattle Seahawks v Indianapolis Colts,Sam Darnold,Seattle Seahawks,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2527530,100774310,9,10
