match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Pass Completions,22.5,2.1,1.71,1.061,Pointsbet,2446700,97130938,1,2
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2,1.77,1.065,Pointsbet,2446700,97130938,3,4
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Pass Completions,20.5,2.1,1.71,1.061,Pointsbet,2446924,97127287,7,8
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2446702,97095525,9,10
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,22.5,2.05,1.74,1.063,Pointsbet,2446702,97095525,7,8
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2447078,97101406,3,4
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,2447078,97101406,1,2
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,1.87,1.87,1.07,Pointsbet,2446704,97099869,7,8
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2446704,97099869,9,10
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2446926,97119956,11,12
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Pass Completions,22.5,1.8,1.95,1.068,Pointsbet,2446926,97119956,5,6
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Pass Completions,18.5,1.95,1.8,1.068,Pointsbet,2443477,96989352,9,10
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Pass Completions,18.5,1.83,1.9,1.073,Pointsbet,2443477,96989352,7,8
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,2446499,97012052,3,4
New York Jets v Denver Broncos,Justin Fields,New York Jets,Pass Completions,18.5,2.1,1.71,1.061,Pointsbet,2446499,97012052,1,2
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2446706,97116081,5,6
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,19.5,2.1,1.71,1.061,Pointsbet,2446706,97116081,7,8
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2448529,97103464,9,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Pass Completions,20.5,2.25,1.63,1.058,Pointsbet,2448529,97103464,7,8
