match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2448496,97131015,13,14
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,2448496,97131015,11,12
Baltimore Ravens v Los Angeles Rams,Cooper Rush,Baltimore Ravens,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2446696,97170286,11,12
Baltimore Ravens v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.83,1.9,1.073,Pointsbet,2446696,97170286,13,14
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2446700,97130938,5,6
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,1.9,1.83,1.073,Pointsbet,2446700,97130938,3,4
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2446924,97127287,9,10
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2446924,97127287,7,8
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2446692,97173264,7,8
Indianapolis Colts v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,22.5,2.05,1.74,1.063,Pointsbet,2446692,97173264,11,12
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2446702,97095525,11,12
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2446702,97095525,7,8
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2447078,97101406,3,4
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Pass Completions,23.5,1.77,2,1.065,Pointsbet,2447078,97101406,1,2
Las Vegas Raiders v Tennessee Titans,Cameron Ward,NA,Pass Completions,19.5,2.15,1.69,1.057,Pointsbet,2446906,97134734,9,10
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2446906,97134734,7,8
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Pass Completions,23.5,2.05,1.74,1.063,Pointsbet,2446704,97099869,7,8
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2446704,97099869,9,10
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Pass Completions,21.5,1.83,1.9,1.073,Pointsbet,2446926,97119956,11,12
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Pass Completions,21.5,2,1.77,1.065,Pointsbet,2446926,97119956,1,2
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2446499,97012052,3,4
New York Jets v Denver Broncos,Justin Fields,New York Jets,Pass Completions,17.5,2,1.77,1.065,Pointsbet,2446499,97012052,5,6
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2446706,97116081,5,6
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,2446706,97116081,7,8
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,22.5,1.9,1.83,1.073,Pointsbet,2446694,97179351,1,2
Tampa Bay Buccaneers v San Francisco 49ers,Mac Jones,San Francisco 49ers,Pass Completions,24.5,1.9,1.83,1.073,Pointsbet,2446694,97179351,3,4
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2448529,97103464,9,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Pass Completions,20.5,2.05,1.74,1.063,Pointsbet,2448529,97103464,7,8
