match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,2509586,100260294,5,6
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,17.5,1.9,1.83,1.073,Pointsbet,2509588,100037537,11,12
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Pass Completions,13.5,1.77,2,1.065,Pointsbet,2509588,100037537,13,14
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,2509590,100004491,3,4
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2509590,100004491,1,2
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2509814,100072988,7,8
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,2509814,100072988,5,6
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Pass Completions,20.5,1.77,2,1.065,Pointsbet,2509585,100004667,7,8
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Pass Completions,20.5,1.9,1.83,1.073,Pointsbet,2509585,100004667,9,10
New England Patriots v New York Giants,Drake Maye,New England Patriots,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2511366,100004434,9,10
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2511366,100004434,13,14
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2509589,100073215,5,6
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Pass Completions,17.5,1.95,1.8,1.068,Pointsbet,2509589,100073215,7,8
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Pass Completions,19.5,1.83,1.9,1.073,Pointsbet,2509817,100050336,1,2
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.83,1.9,1.073,Pointsbet,2509817,100050336,7,8
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Pass Completions,17.5,1.87,1.87,1.07,Pointsbet,2509732,100077664,11,12
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Pass Completions,19.5,2,1.77,1.065,Pointsbet,2509732,100077664,1,2
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Pass Completions,21.5,2.15,1.69,1.057,Pointsbet,2509587,100235021,5,6
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Pass Completions,25.5,1.95,1.8,1.068,Pointsbet,2509587,100235021,7,8
Tennessee Titans v Jacksonville Jaguars,Cameron Ward,NA,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,2509592,100004635,5,6
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.77,2,1.065,Pointsbet,2509592,100004635,9,10
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Pass Completions,20.5,2.2,1.67,1.053,Pointsbet,2509944,100130651,3,4
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Pass Completions,18.5,2.2,1.67,1.053,Pointsbet,2509944,100130651,1,2
