match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,15.5,1.11,NA,NA,Pointsbet,2284251,94385364,3,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.27,NA,NA,Pointsbet,2284251,94385364,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.59,NA,NA,Pointsbet,2284251,94385364,5,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2284251,94385367,7,8
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,21.5,2.15,NA,NA,Pointsbet,2284251,94385364,6,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,23.5,3.1,NA,NA,Pointsbet,2284251,94385364,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,25.5,4.75,NA,NA,Pointsbet,2284251,94385364,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Pass Completions,27.5,8,NA,NA,Pointsbet,2284251,94385364,9,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,15.5,1.1,NA,NA,Pointsbet,2284251,94385364,20,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,17.5,1.27,NA,NA,Pointsbet,2284251,94385364,21,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,19.5,1.63,NA,NA,Pointsbet,2284251,94385364,22,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2284251,94385367,3,4
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,21.5,2.25,NA,NA,Pointsbet,2284251,94385364,23,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,23.5,3.4,NA,NA,Pointsbet,2284251,94385364,24,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,25.5,5.75,NA,NA,Pointsbet,2284251,94385364,25,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Pass Completions,27.5,10,NA,NA,Pointsbet,2284251,94385364,26,NA
