match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,17.5,1.18,NA,NA,Pointsbet,2410712,95433049,21,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,19.5,1.36,NA,NA,Pointsbet,2410712,95433049,22,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,21.5,1.71,NA,NA,Pointsbet,2410712,95433049,23,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,22.5,2,1.77,1.065,Pointsbet,2410712,95430113,5,6
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,23.5,2.35,NA,NA,Pointsbet,2410712,95433049,24,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,25.5,3.4,NA,NA,Pointsbet,2410712,95433049,25,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,27.5,5,NA,NA,Pointsbet,2410712,95433049,26,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Pass Completions,29.5,9,NA,NA,Pointsbet,2410712,95433049,27,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,17.5,1.1,NA,NA,Pointsbet,2410712,95433049,4,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,19.5,1.22,NA,NA,Pointsbet,2410712,95433049,5,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,21.5,1.48,NA,NA,Pointsbet,2410712,95433049,6,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,2410712,95430113,1,2
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,23.5,1.9,NA,NA,Pointsbet,2410712,95433049,7,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,25.5,2.7,NA,NA,Pointsbet,2410712,95433049,8,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,27.5,4.2,NA,NA,Pointsbet,2410712,95433049,9,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,29.5,6,NA,NA,Pointsbet,2410712,95433049,10,NA
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Pass Completions,31.5,10,NA,NA,Pointsbet,2410712,95433049,11,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,17.5,1.19,NA,NA,Pointsbet,2407876,95294860,21,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,19.5,1.42,NA,NA,Pointsbet,2407876,95294860,22,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,1.87,1.87,1.07,Pointsbet,2407876,95348958,1,2
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,21.5,1.83,NA,NA,Pointsbet,2407876,95294860,23,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,23.5,2.6,NA,NA,Pointsbet,2407876,95294860,24,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,25.5,4,NA,NA,Pointsbet,2407876,95294860,25,NA
